acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
2227321,Cambarus howardi,Cfa,85,89,0.9550561797752809
2227371,Cambarus angularis,Cfa,32,34,0.9411764705882353
2227352,Cambarus distans,Cfa,38,38,1
2227375,Cambarus robustus,Cfb,98,359,0.27298050139275765
2227405,Cambarus latimanus,Cfa,1079,1079,1
2227136,Procambarus hubbelli,Cfa,29,29,1
2227338,Cambarus striatus,Cfa,547,548,0.9981751824817519
2227208,Procambarus simulans,Cfa,127,149,0.8523489932885906
2227375,Cambarus robustus,Cfa,103,359,0.28690807799442897
2227393,Cambarus coosae,Cfa,78,78,1
8848320,Faxonius neglectus,Cfa,119,192,0.6197916666666666
2227230,Procambarus spiculifer,Cfa,319,320,0.996875
2227381,Cambarus bartonii,Cfa,537,1114,0.48204667863554757
2227264,Procambarus seminolae,Cfa,56,56,1
2227386,Cambarus parvoculus,Cfa,13,13,1
2227191,Procambarus raneyi,Cfa,49,49,1
2227391,Cambarus longirostris,Cfa,43,93,0.46236559139784944
8949465,Faxonius cristavarius,Cfb,20,53,0.37735849056603776
2227262,Procambarus gracilis,Cfa,16,126,0.12698412698412698
2227167,Procambarus litosternum,Cfa,15,15,1
2227380,Cambarus sphenoides,Cfa,62,62,1
2227403,Cambarus buntingi,Cfa,5,5,1
2227390,Cambarus fasciatus,Cfa,16,16,1
2227186,Procambarus enoplosternum,Cfa,59,59,1
9124482,Faxonius ozarkae,Cfa,41,41,1
2227371,Cambarus angularis,Cfb,2,34,0.058823529411764705
8930656,Faxonius immunis,Cfa,16,207,0.07729468599033816
2227176,Procambarus hoffmanni,Cfa,17,30,0.5666666666666667
2227198,Procambarus caballeroi,Cfa,14,16,0.875
2227223,Procambarus contrerasi,Cfa,8,9,0.8888888888888888
2227387,Cambarus tenebrosus,Cfa,180,183,0.9836065573770492
4312658,Austropotamobius pallipes,Cfb,15260,16444,0.9279980540014595
2227325,Cambarus reburrus,Cfb,46,61,0.7540983606557377
2227116,Fallicambarus uhleri,Cfa,77,77,1
2227254,Procambarus pubescens,Cfa,30,30,1
10391449,Lacunicambarus diogenes,Cfa,370,424,0.8726415094339622
2227412,Cambarus setosus,Cfa,4,6,0.6666666666666666
8922890,Faxonius nana,Cfa,10,10,1
8814664,Faxonius luteus,Cfa,18,58,0.3103448275862069
2227149,Procambarus howellae,Cfa,25,25,1
4417558,Cherax destructor,Cfb,746,1780,0.4191011235955056
2227173,Procambarus petersi,Cfa,4,4,1
2227398,Cambarus cumberlandensis,Cfa,14,14,1
9483743,Cambarus appalachiensis,Cfb,23,29,0.7931034482758621
4417558,Cherax destructor,Cfa,149,1780,0.08370786516853933
4648468,Euastacus simplex,Cfb,19,19,1
4648498,Euastacus spinifer,Cfb,109,210,0.5190476190476191
4648493,Euastacus neohirsutus,Cfb,28,31,0.9032258064516129
4648470,Euastacus yanga,Cfb,90,92,0.9782608695652174
4648498,Euastacus spinifer,Cfa,101,210,0.48095238095238096
4648491,Euastacus hirsutus,Cfb,18,20,0.9
9117484,Gramastacus lacus,Cfb,1,6,0.16666666666666666
4648495,Euastacus bidawalus,Cfb,22,22,1
4648465,Euastacus gamilaroi,Cfa,1,25,0.04
4648632,Gramastacus insolitus,Cfb,3,16,0.1875
4648476,Euastacus australasiensis,Cfa,36,86,0.4186046511627907
4648500,Euastacus crassus,Cfb,41,42,0.9761904761904762
4648603,Cherax cuspidatus,Cfa,47,48,0.9791666666666666
4648449,Euastacus rieki,Cfb,15,16,0.9375
4648464,Euastacus reductus,Cfb,16,30,0.5333333333333333
4648487,Euastacus claytoni,Cfb,21,21,1
4648546,Engaeus orientalis,Cfb,10,11,0.9090909090909091
4648463,Euastacus dangadi,Cfb,7,44,0.1590909090909091
4648476,Euastacus australasiensis,Cfb,48,86,0.5581395348837209
4648511,Ombrastacoides professorum,Cfb,1,1,1
5789956,Astacopsis franklinii,Cfb,142,144,0.9861111111111112
5789955,Astacopsis gouldi,Cfb,729,732,0.9959016393442623
4648553,Engaeus cisternarius,Cfb,24,24,1
4648504,Spinastacoides insignis,Cfb,8,8,1
4648541,Engaeus leptorhynchus,Cfb,26,26,1
4648527,Engaeus tayatea,Cfb,24,24,1
4648497,Euastacus armatus,Cfb,256,571,0.44833625218914186
9062851,Creaserinus fodiens,Cfa,191,276,0.6920289855072463
2227272,Procambarus natchitochae,Cfa,19,19,1
2227150,Procambarus clemmeri,Cfa,22,22,1
2227312,Procambarus barbatus,Cfa,37,37,1
2227175,Procambarus paeninsulanus,Cfa,71,71,1
8890751,Faxonius erichsonianus,Cfa,77,77,1
2227419,Hobbseus prominens,Cfa,10,10,1
2227401,Cambarus parrishi,Cfa,17,18,0.9444444444444444
9059568,Faxonius validus,Cfa,72,72,1
2227434,Cambarellus puer,Cfa,48,48,1
8721209,Faxonius juvenilis,Cfa,39,43,0.9069767441860465
2227359,Cambarus hamulatus,Cfa,10,10,1
2227429,Cambarellus shufeldtii,Cfa,47,47,1
2227199,Procambarus hinei,Cfa,24,24,1
2227318,Cambarus acuminatus,Cfa,242,257,0.9416342412451362
9155702,Faxonius perfectus,Cfa,34,34,1
10047756,Lacunicambarus ludovicianus,Cfa,131,131,1
2227224,Procambarus versutus,Cfa,196,196,1
2227214,Procambarus hayi,Cfa,79,79,1
8987564,Faxonius jonesi,Cfa,17,17,1
2227379,Cambarus nodosus,Cfa,16,16,1
2227318,Cambarus acuminatus,Cfb,15,257,0.058365758754863814
2227361,Cambarus rusticiformis,Cfa,74,74,1
2227305,Procambarus hybus,Cfa,24,24,1
2227232,Procambarus acutissimus,Cfa,92,92,1
8766234,Faxonius palmeri,Cfa,128,128,1
10291759,Lacunicambarus acanthura,Cfa,33,33,1
2227332,Cambarus scotti,Cfa,30,30,1
2227347,Cambarus sciotensis,Cfa,4,20,0.2
2227381,Cambarus bartonii,Cfb,224,1114,0.20107719928186715
2227017,Orconectes australis,Cfa,56,56,1
2227166,Procambarus troglodytes,Cfa,327,327,1
2227314,Barbicambarus cornutus,Cfa,10,10,1
2227015,Orconectes macrus,Cfa,14,14,1
9164533,Faxonius spinosus,Cfa,49,50,0.98
2227023,Orconectes palmeri,Cfa,30,30,1
2227339,Cambarus brachydactylus,Cfa,7,7,1
2227349,Cambarus obstipus,Cfa,24,24,1
2227295,Procambarus incilis,Cfa,20,20,1
2227273,Procambarus kilbyi,Cfa,58,58,1
2227369,Cambarus hubbsi,Cfa,6,8,0.75
8781365,Faxonius putnami,Cfa,73,75,0.9733333333333334
2227428,Cambarellus ninae,Cfa,16,16,1
9138579,Creaserinus byersi,Cfa,15,15,1
8879892,Faxonius propinquus,Cfa,11,517,0.02127659574468085
2227241,Procambarus viaeviridis,Cfa,26,26,1
8938838,Faxonius peruncus,Cfa,5,6,0.8333333333333334
2227261,Procambarus geminus,Cfa,12,12,1
2227373,Cambarus catagius,Cfa,15,15,1
2227410,Cambarus conasaugaensis,Cfa,14,14,1
2227040,Orconectes inermis,Cfa,9,11,0.8181818181818182
8952175,Faxonius williamsi,Cfa,10,10,1
9015147,Faxonius alabamensis,Cfa,39,39,1
8931048,Faxonius compressus,Cfa,47,47,1
2227154,Procambarus pallidus,Cfa,6,6,1
9051396,Faxonius placidus,Cfa,66,67,0.9850746268656716
2227408,Cambarus asperimanus,Cfa,81,154,0.525974025974026
8971201,Faxonius virilis,Cfa,790,2757,0.28654334421472616
2227389,Cambarus carolinus,Cfa,24,32,0.75
2227335,Cambarus crinipes,Cfa,18,18,1
9141521,Faxonius leptogonopodus,Cfa,13,13,1
2227280,Procambarus blandingii,Cfb,1,184,0.005434782608695652
2227394,Cambarus graysoni,Cfa,27,27,1
2227298,Procambarus verrucosus,Cfa,22,22,1
2227309,Procambarus fallax,Cfa,30,39,0.7692307692307693
2227433,Cambarellus lesliei,Cfa,8,8,1
9006690,Faxonius forceps,Cfb,1,21,0.047619047619047616
2227357,Cambarus causeyi,Cfa,4,4,1
2227194,Procambarus ouachitae,Cfa,34,34,1
2227280,Procambarus blandingii,Cfa,180,184,0.9782608695652174
2227213,Procambarus dupratzii,Cfa,21,21,1
2227425,Faxonella clypeata,Cfa,74,74,1
2227278,Procambarus chacei,Cfa,30,30,1
5789979,Orconectes barri,Cfa,5,5,1
2227217,Procambarus suttkusi,Cfa,18,18,1
8979506,Faxonius rusticus,Cfa,130,3471,0.03745318352059925
10636756,Lacunicambarus polychromatus,Cfa,24,80,0.3
2227440,Cambarellus schmitti,Cfa,6,6,1
2227183,Procambarus hirsutus,Cfa,57,57,1
2227411,Cambarus girardianus,Cfa,43,43,1
2227324,Cambarus englishi,Cfa,22,22,1
2227258,Procambarus vioscai,Cfa,62,62,1
2227196,Procambarus tulanei,Cfa,18,18,1
9073955,Faxonius longidigitus,Cfa,18,18,1
2227364,Cambarus reduncus,Cfa,179,179,1
2227244,Procambarus hagenianus,Cfa,6,6,1
2227396,Cambarus speciosus,Cfa,8,8,1
10841031,Lacunicambarus dalyae,Cfa,15,15,1
2227148,Procambarus caritus,Cfa,14,14,1
2227404,Cambarus extraneus,Cfa,12,12,1
9059974,Faxonius lancifer,Cfa,30,30,1
10784309,Cambarus carinirostris,Cfb,4,34,0.11764705882352941
2227178,Procambarus lewisi,Cfa,11,11,1
2227311,Procambarus liberorum,Cfa,41,41,1
8917374,Faxonius punctimanus,Cfa,30,36,0.8333333333333334
10240209,Lacunicambarus miltus,Cfa,18,18,1
8882624,Faxonius mirus,Cfa,14,14,1
2227378,Cambarus halli,Cfa,89,90,0.9888888888888889
9096533,Faxonius hathawayi,Cfa,11,11,1
2227418,Hobbseus yalobushensis,Cfa,2,2,1
8840693,Faxonius nais,Cfa,48,54,0.8888888888888888
2227374,Cambarus longulus,Cfa,130,145,0.896551724137931
2227219,Procambarus pygmaeus,Cfa,21,21,1
8721209,Faxonius juvenilis,Cfb,4,43,0.09302325581395349
2227297,Procambarus fitzpatricki,Cfa,7,7,1
2227435,Cambarellus texanus,Cfa,11,11,1
2227151,Procambarus escambiensis,Cfa,3,3,1
9004260,Creaserinus danielae,Cfa,8,9,0.8888888888888888
2227336,Cambarus hiwasseensis,Cfa,66,66,1
10146931,Lacunicambarus erythrodactylus,Cfa,24,24,1
8949465,Faxonius cristavarius,Cfa,21,53,0.39622641509433965
2227374,Cambarus longulus,Cfb,15,145,0.10344827586206896
2227189,Procambarus plumimanus,Cfa,34,34,1
2227163,Procambarus curdi,Cfa,18,18,1
2227302,Procambarus ancylus,Cfa,64,64,1
2227288,Procambarus capillatus,Cfa,8,8,1
2227417,Hobbseus orconectoides,Cfa,18,18,1
2227093,Orconectes pellucidus,Cfa,9,9,1
2227011,Orconectes jeffersoni,Cfa,11,11,1
2227408,Cambarus asperimanus,Cfb,61,154,0.3961038961038961
2227216,Procambarus elegans,Cfa,5,5,1
9026501,Cambarus theepiensis,Cfa,11,11,1
9595834,Cambarus taylori,Cfa,2,2,1
2227006,Orconectes sanbornii,Cfb,5,27,0.18518518518518517
9156113,Faxonius menae,Cfa,3,3,1
2227155,Procambarus penni,Cfa,16,16,1
2227328,Cambarus chaugaensis,Cfa,34,44,0.7727272727272727
2227355,Cambarus unestami,Cfa,15,15,1
2227416,Hobbseus valleculus,Cfa,3,3,1
2227299,Procambarus bivittatus,Cfa,9,9,1
2227350,Cambarus spicatus,Cfa,30,30,1
9285505,Cambarus hazardi,Cfa,5,7,0.7142857142857143
2227174,Procambarus rathbunae,Cfa,5,5,1
2227146,Procambarus lophotus,Cfa,38,38,1
2227267,Procambarus planirostris,Cfa,9,9,1
2227427,Cambarellus diminutus,Cfa,4,4,1
8947142,Faxonius holti,Cfa,18,18,1
8786158,Faxonius etnieri,Cfa,14,14,1
2227111,Fallicambarus strawni,Cfa,14,14,1
2227218,Procambarus advena,Cfa,15,15,1
2227377,Cambarus coosawattae,Cfa,10,10,1
2227115,Fallicambarus macneesei,Cfa,12,12,1
2227103,Fallicambarus oryktes,Cfa,4,4,1
2227284,Procambarus jaculus,Cfa,3,3,1
2227420,Hobbseus cristatus,Cfa,5,5,1
2227205,Procambarus lepidodactylus,Cfa,16,16,1
2227391,Cambarus longirostris,Cfb,39,93,0.41935483870967744
2227171,Procambarus epicyrtus,Cfa,9,9,1
2227006,Orconectes sanbornii,Cfa,20,27,0.7407407407407407
2227233,Procambarus pubischelae,Cfa,27,27,1
8819510,Faxonius obscurus,Cfa,7,60,0.11666666666666667
2227303,Procambarus lunzi,Cfa,19,19,1
8603374,Cambarus hatfieldi,Cfa,3,4,0.75
2227142,Procambarus marthae,Cfa,7,7,1
2227253,Procambarus talpoides,Cfa,32,32,1
4648470,Euastacus yanga,Cfa,2,92,0.021739130434782608
4648488,Euastacus valentulus,Cfa,33,34,0.9705882352941176
4648600,Cherax neopunctatus,Cfa,1,1,1
4648494,Euastacus brachythorax,Cfb,7,7,1
4648451,Euastacus hystricosus,Cfa,12,12,1
9483743,Cambarus appalachiensis,Cfa,5,29,0.1724137931034483
2227269,Procambarus mancus,Cfa,4,4,1
2227231,Procambarus zonangulus,Cfa,25,28,0.8928571428571429
4648518,Ombrastacoides pulcher,Cfb,235,235,1
4648505,Spinastacoides inermis,Cfb,172,172,1
8738286,Faxonius acares,Cfa,12,12,1
2227250,Procambarus shermani,Cfa,11,11,1
2227348,Cambarus harti,Cfa,6,6,1
2227320,Cambarus cryptodytes,Cfa,14,14,1
2227085,Orconectes incomptus,Cfa,5,5,1
2227162,Procambarus brazoriensis,Cfa,6,6,1
8884958,Fallicambarus tenuis,Cfa,15,15,1
2227210,Procambarus lecontei,Cfa,18,18,1
2227345,Cambarus gentryi,Cfa,7,7,1
10443162,Lacunicambarus chimera,Cfa,7,9,0.7777777777777778
2227138,Procambarus evermanni,Cfa,9,9,1
2227330,Cambarus georgiae,Cfa,14,37,0.3783783783783784
2227222,Procambarus okaloosae,Cfa,10,10,1
9118774,Faxonius carolinensis,Cfa,104,104,1
2227153,Procambarus medialis,Cfa,12,12,1
5789954,Astacopsis tricornis,Cfb,48,50,0.96
2227414,Hobbseus petilus,Cfa,5,5,1
2227238,Procambarus ablusus,Cfa,8,8,1
2227395,Cambarus nerterius,Cfa,3,4,0.75
2227275,Procambarus gibbus,Cfa,2,2,1
9846013,Lacunicambarus thomai,Cfa,6,35,0.17142857142857143
2227204,Procambarus pycnogonopodus,Cfa,10,10,1
2227322,Cambarus ortmanni,Cfa,5,7,0.7142857142857143
2227266,Procambarus parasimulans,Cfa,31,31,1
2227358,Cambarus friaufi,Cfa,6,6,1
2227363,Cambarus cracens,Cfa,5,5,1
2227144,Procambarus pearsei,Cfa,50,50,1
2227283,Procambarus reimeri,Cfa,3,3,1
2227347,Cambarus sciotensis,Cfb,5,20,0.25
2227365,Cambarus obeyensis,Cfa,3,3,1
2227108,Fallicambarus dissitus,Cfa,7,7,1
9538407,Cambarellus rotatus,Cfa,7,7,1
8957737,Faxonius causeyi,Cfa,1,23,0.043478260869565216
9023654,Faxonius durelli,Cfa,9,9,1
2227330,Cambarus georgiae,Cfb,23,37,0.6216216216216216
2227129,Procambarus teziutlanensis,Cfb,2,2,1
2227145,Procambarus riojai,Cfb,2,7,0.2857142857142857
2227282,Procambarus xochitlanae,Cfb,6,9,0.6666666666666666
2227304,Procambarus ortmannii,Cfb,1,2,0.5
2227135,Procambarus mexicanus,Cfa,3,24,0.125
