"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
23,"Impatiens glandulifera","baseline",69,29,175,0.165714285714286,"weakly invaded"
23,"Myriophyllum aquaticum","baseline",40,13,175,0.0742857142857143,"scattered occurrences only"
24,"Procambarus clarkii","baseline",2,2,58,0.0344827586206897,"scattered occurrences only"
24,"Impatiens glandulifera","baseline",1,1,58,0.0172413793103448,"scattered occurrences only"
24,"Myriophyllum aquaticum","baseline",5,2,58,0.0344827586206897,"scattered occurrences only"
24,"Myriophyllum aquaticum","current",2,2,58,0.0344827586206897,"scattered occurrences only"
24,"Crassula helmsii","current",1,NA,58,NA,NA
24,"Impatiens glandulifera","current",1,1,58,0.0172413793103448,"scattered occurrences only"
25,"Hydrocotyle ranunculoides","current",2,NA,68,NA,NA
25,"Heracleum mantegazzianum","baseline",1,1,68,0.0147058823529412,"scattered occurrences only"
25,"Impatiens glandulifera","current",1,4,68,0.0588235294117647,"scattered occurrences only"
25,"Impatiens glandulifera","baseline",5,4,68,0.0588235294117647,"scattered occurrences only"
25,"Myriophyllum aquaticum","baseline",1,1,68,0.0147058823529412,"scattered occurrences only"
25,"Procambarus clarkii","baseline",8,3,68,0.0441176470588235,"scattered occurrences only"
25,"Procambarus clarkii","current",29,3,68,0.0441176470588235,"scattered occurrences only"
25,"Ludwigia grandiflora","baseline",10,2,68,0.0294117647058824,"scattered occurrences only"
25,"Myriophyllum aquaticum","current",1,1,68,0.0147058823529412,"scattered occurrences only"
25,"Ludwigia grandiflora","current",10,2,68,0.0294117647058824,"scattered occurrences only"
26,"Impatiens glandulifera","current",14,10,98,0.102040816326531,"weakly invaded"
26,"Crassula helmsii","current",1,NA,98,NA,NA
26,"Impatiens glandulifera","baseline",29,10,98,0.102040816326531,"weakly invaded"
26,"Pontederia cordata","current",1,NA,98,NA,NA
26,"Heracleum mantegazzianum","baseline",1,1,98,0.0102040816326531,"scattered occurrences only"
27,"Ludwigia grandiflora","baseline",1,1,48,0.0208333333333333,"scattered occurrences only"
27,"Hydrocotyle ranunculoides","baseline",2,1,48,0.0208333333333333,"scattered occurrences only"
27,"Myriophyllum aquaticum","baseline",1,1,48,0.0208333333333333,"scattered occurrences only"
27,"Impatiens glandulifera","current",28,2,48,0.0416666666666667,"scattered occurrences only"
27,"Impatiens glandulifera","baseline",3,2,48,0.0416666666666667,"scattered occurrences only"
27,"Heracleum mantegazzianum","current",1,NA,48,NA,NA
28,"Hydrocotyle ranunculoides","current",2,4,82,0.0487804878048781,"scattered occurrences only"
28,"Heracleum mantegazzianum","current",7,1,82,0.0121951219512195,"scattered occurrences only"
28,"Impatiens glandulifera","baseline",13,6,82,0.0731707317073171,"scattered occurrences only"
28,"Impatiens glandulifera","current",75,6,82,0.0731707317073171,"scattered occurrences only"
28,"Ludwigia grandiflora","current",1,NA,82,NA,NA
28,"Heracleum mantegazzianum","baseline",1,1,82,0.0121951219512195,"scattered occurrences only"
28,"Hydrocotyle ranunculoides","baseline",13,4,82,0.0487804878048781,"scattered occurrences only"
29,"Impatiens glandulifera","baseline",1,1,72,0.0138888888888889,"scattered occurrences only"
29,"Impatiens glandulifera","current",3,1,72,0.0138888888888889,"scattered occurrences only"
29,"Crassula helmsii","current",1,NA,72,NA,NA
29,"Hydrocotyle ranunculoides","current",1,NA,72,NA,NA
29,"Pontederia cordata","current",2,NA,72,NA,NA
29,"Lysichiton americanus","baseline",1,1,72,0.0138888888888889,"scattered occurrences only"
30,"Impatiens glandulifera","current",2,3,45,0.0666666666666667,"scattered occurrences only"
30,"Pontederia cordata","current",1,NA,45,NA,NA
30,"Impatiens glandulifera","baseline",3,3,45,0.0666666666666667,"scattered occurrences only"
31,"Ludwigia grandiflora","baseline",2,1,49,0.0204081632653061,"scattered occurrences only"
31,"Ludwigia grandiflora","current",6,1,49,0.0204081632653061,"scattered occurrences only"
31,"Hydrocotyle ranunculoides","current",1,NA,49,NA,NA
31,"Impatiens glandulifera","current",3,1,49,0.0204081632653061,"scattered occurrences only"
31,"Impatiens glandulifera","baseline",1,1,49,0.0204081632653061,"scattered occurrences only"
32,"Myriophyllum aquaticum","current",1,NA,56,NA,NA
32,"Heracleum mantegazzianum","baseline",1,1,56,0.0178571428571429,"scattered occurrences only"
32,"Impatiens glandulifera","current",7,10,56,0.178571428571429,"weakly invaded"
32,"Impatiens glandulifera","baseline",15,10,56,0.178571428571429,"weakly invaded"
33,"Impatiens glandulifera","current",8,8,49,0.163265306122449,"weakly invaded"
33,"Heracleum mantegazzianum","current",2,3,49,0.0612244897959184,"scattered occurrences only"
33,"Heracleum mantegazzianum","baseline",4,3,49,0.0612244897959184,"scattered occurrences only"
33,"Pontederia cordata","current",1,NA,49,NA,NA
33,"Impatiens glandulifera","baseline",15,8,49,0.163265306122449,"weakly invaded"
33,"Elodea densa","current",2,NA,49,NA,NA
33,"Ludwigia grandiflora","current",2,NA,49,NA,NA
33,"Crassula helmsii","baseline",1,1,49,0.0204081632653061,"scattered occurrences only"
33,"Crassula helmsii","current",6,1,49,0.0204081632653061,"scattered occurrences only"
33,"Myriophyllum aquaticum","current",3,NA,49,NA,NA
33,"Erythranthe guttata","baseline",1,1,49,0.0204081632653061,"scattered occurrences only"
34,"Impatiens glandulifera","current",3,7,66,0.106060606060606,"weakly invaded"
34,"Heracleum mantegazzianum","baseline",2,2,66,0.0303030303030303,"scattered occurrences only"
34,"Houttuynia cordata","current",1,NA,66,NA,NA
34,"Pontederia cordata","current",4,NA,66,NA,NA
34,"Aponogeton distachyos","current",1,NA,66,NA,NA
34,"Impatiens glandulifera","baseline",11,7,66,0.106060606060606,"weakly invaded"
35,"Myriophyllum aquaticum","current",1,NA,39,NA,NA
35,"Lagarosiphon major","current",1,NA,39,NA,NA
35,"Impatiens glandulifera","baseline",15,11,39,0.282051282051282,"heavily invaded"
35,"Heracleum mantegazzianum","baseline",2,2,39,0.0512820512820513,"scattered occurrences only"
35,"Ludwigia grandiflora","current",1,NA,39,NA,NA
35,"Heracleum mantegazzianum","current",1,2,39,0.0512820512820513,"scattered occurrences only"
35,"Impatiens glandulifera","current",15,11,39,0.282051282051282,"heavily invaded"
35,"Hydrocotyle ranunculoides","current",1,NA,39,NA,NA
35,"Crassula helmsii","current",1,NA,39,NA,NA
35,"Pontederia cordata","current",1,NA,39,NA,NA
36,"Heracleum mantegazzianum","baseline",1,1,42,0.0238095238095238,"scattered occurrences only"
36,"Hydrocotyle ranunculoides","baseline",1,1,42,0.0238095238095238,"scattered occurrences only"
36,"Impatiens glandulifera","current",64,10,42,0.238095238095238,"heavily invaded"
36,"Impatiens glandulifera","baseline",28,10,42,0.238095238095238,"heavily invaded"
36,"Lysichiton americanus","current",2,1,42,0.0238095238095238,"scattered occurrences only"
36,"Houttuynia cordata","current",1,NA,42,NA,NA
36,"Lysichiton americanus","baseline",2,1,42,0.0238095238095238,"scattered occurrences only"
36,"Heracleum mantegazzianum","current",3,1,42,0.0238095238095238,"scattered occurrences only"
37,"Hydrocotyle ranunculoides","current",4,NA,83,NA,NA
37,"Saururus cernuus","current",1,NA,83,NA,NA
37,"Elodea densa","current",1,NA,83,NA,NA
37,"Lysichiton americanus","current",1,NA,83,NA,NA
37,"Heracleum mantegazzianum","current",14,2,83,0.0240963855421687,"scattered occurrences only"
37,"Myriophyllum aquaticum","baseline",1,1,83,0.0120481927710843,"scattered occurrences only"
37,"Aponogeton distachyos","current",1,NA,83,NA,NA
37,"Crassula helmsii","current",4,NA,83,NA,NA
37,"Houttuynia cordata","current",1,NA,83,NA,NA
37,"Impatiens glandulifera","baseline",10,5,83,0.0602409638554217,"scattered occurrences only"
37,"Impatiens glandulifera","current",27,5,83,0.0602409638554217,"scattered occurrences only"
37,"Pontederia cordata","current",6,NA,83,NA,NA
37,"Heracleum mantegazzianum","baseline",2,2,83,0.0240963855421687,"scattered occurrences only"
38,"Heracleum mantegazzianum","current",13,3,113,0.0265486725663717,"scattered occurrences only"
38,"Crassula helmsii","baseline",1,1,113,0.00884955752212389,"scattered occurrences only"
38,"Impatiens glandulifera","baseline",38,20,113,0.176991150442478,"weakly invaded"
38,"Impatiens glandulifera","current",141,20,113,0.176991150442478,"weakly invaded"
38,"Heracleum mantegazzianum","baseline",3,3,113,0.0265486725663717,"scattered occurrences only"
38,"Erythranthe guttata","current",2,NA,113,NA,NA
38,"Myriophyllum aquaticum","baseline",1,1,113,0.00884955752212389,"scattered occurrences only"
39,"Erythranthe guttata","baseline",2,1,44,0.0227272727272727,"scattered occurrences only"
39,"Impatiens glandulifera","current",118,10,44,0.227272727272727,"heavily invaded"
39,"Ludwigia grandiflora","baseline",1,1,44,0.0227272727272727,"scattered occurrences only"
39,"Myriophyllum aquaticum","baseline",1,1,44,0.0227272727272727,"scattered occurrences only"
39,"Impatiens glandulifera","baseline",20,10,44,0.227272727272727,"heavily invaded"
39,"Hydrocotyle ranunculoides","baseline",1,1,44,0.0227272727272727,"scattered occurrences only"
39,"Heracleum mantegazzianum","current",1,NA,44,NA,NA
40,"Crassula helmsii","current",3,2,54,0.037037037037037,"scattered occurrences only"
40,"Impatiens glandulifera","baseline",43,18,54,0.333333333333333,"heavily invaded"
40,"Heracleum mantegazzianum","current",1,3,54,0.0555555555555556,"scattered occurrences only"
40,"Crassula helmsii","baseline",4,2,54,0.037037037037037,"scattered occurrences only"
40,"Myriophyllum aquaticum","current",2,1,54,0.0185185185185185,"scattered occurrences only"
40,"Myriophyllum aquaticum","baseline",1,1,54,0.0185185185185185,"scattered occurrences only"
40,"Heracleum mantegazzianum","baseline",5,3,54,0.0555555555555556,"scattered occurrences only"
40,"Impatiens glandulifera","current",115,18,54,0.333333333333333,"heavily invaded"
40,"Hydrocotyle ranunculoides","baseline",1,1,54,0.0185185185185185,"scattered occurrences only"
41,"Heracleum mantegazzianum","current",14,10,70,0.142857142857143,"weakly invaded"
41,"Myriophyllum aquaticum","baseline",1,1,70,0.0142857142857143,"scattered occurrences only"
41,"Impatiens glandulifera","baseline",57,17,70,0.242857142857143,"heavily invaded"
41,"Erythranthe guttata","baseline",5,2,70,0.0285714285714286,"scattered occurrences only"
41,"Lysichiton americanus","current",1,1,70,0.0142857142857143,"scattered occurrences only"
41,"Heracleum mantegazzianum","baseline",23,10,70,0.142857142857143,"weakly invaded"
41,"Lysichiton americanus","baseline",2,1,70,0.0142857142857143,"scattered occurrences only"
41,"Impatiens glandulifera","current",107,17,70,0.242857142857143,"heavily invaded"
42,"Erythranthe guttata","current",15,1,56,0.0178571428571429,"scattered occurrences only"
42,"Myriophyllum aquaticum","current",22,1,56,0.0178571428571429,"scattered occurrences only"
42,"Heracleum mantegazzianum","current",8,9,56,0.160714285714286,"weakly invaded"
42,"Impatiens glandulifera","baseline",36,9,56,0.160714285714286,"weakly invaded"
42,"Koenigia polystachya","baseline",1,1,56,0.0178571428571429,"scattered occurrences only"
42,"Erythranthe guttata","baseline",23,1,56,0.0178571428571429,"scattered occurrences only"
42,"Zizania latifolia","current",23,NA,56,NA,NA
42,"Heracleum mantegazzianum","baseline",17,9,56,0.160714285714286,"weakly invaded"
42,"Myriophyllum aquaticum","baseline",8,1,56,0.0178571428571429,"scattered occurrences only"
42,"Hydrocotyle ranunculoides","baseline",1,1,56,0.0178571428571429,"scattered occurrences only"
42,"Impatiens glandulifera","current",38,9,56,0.160714285714286,"weakly invaded"
43,"Impatiens glandulifera","current",6,12,47,0.25531914893617,"heavily invaded"
43,"Impatiens glandulifera","baseline",18,12,47,0.25531914893617,"heavily invaded"
43,"Heracleum mantegazzianum","baseline",27,17,47,0.361702127659574,"heavily invaded"
43,"Petasites japonicus","current",1,NA,47,NA,NA
43,"Heracleum mantegazzianum","current",15,17,47,0.361702127659574,"heavily invaded"
44,"Erythranthe guttata","current",10,3,72,0.0416666666666667,"scattered occurrences only"
44,"Heracleum mantegazzianum","current",5,19,72,0.263888888888889,"heavily invaded"
44,"Lysichiton americanus","current",1,1,72,0.0138888888888889,"scattered occurrences only"
44,"Pontederia cordata","baseline",1,1,72,0.0138888888888889,"scattered occurrences only"
44,"Petasites japonicus","current",2,NA,72,NA,NA
44,"Procambarus clarkii","current",3,NA,72,NA,NA
44,"Heracleum mantegazzianum","baseline",28,19,72,0.263888888888889,"heavily invaded"
44,"Lagarosiphon major","baseline",1,1,72,0.0138888888888889,"scattered occurrences only"
44,"Lysichiton americanus","baseline",1,1,72,0.0138888888888889,"scattered occurrences only"
44,"Impatiens glandulifera","current",17,14,72,0.194444444444444,"weakly invaded"
44,"Impatiens glandulifera","baseline",25,14,72,0.194444444444444,"weakly invaded"
44,"Erythranthe guttata","baseline",12,3,72,0.0416666666666667,"scattered occurrences only"
45,"Heracleum mantegazzianum","baseline",28,9,34,0.264705882352941,"heavily invaded"
45,"Heracleum mantegazzianum","current",18,9,34,0.264705882352941,"heavily invaded"
46,"Myriophyllum aquaticum","baseline",2,2,90,0.0222222222222222,"scattered occurrences only"
46,"Crassula helmsii","baseline",2,1,90,0.0111111111111111,"scattered occurrences only"
46,"Heracleum mantegazzianum","current",17,25,90,0.277777777777778,"heavily invaded"
46,"Erythranthe guttata","baseline",1,1,90,0.0111111111111111,"scattered occurrences only"
46,"Lysichiton americanus","current",1,NA,90,NA,NA
46,"Hydrocotyle ranunculoides","baseline",1,1,90,0.0111111111111111,"scattered occurrences only"
46,"Impatiens glandulifera","baseline",19,11,90,0.122222222222222,"weakly invaded"
46,"Procambarus clarkii","current",2,NA,90,NA,NA
46,"Ludwigia grandiflora","current",1,NA,90,NA,NA
46,"Heracleum mantegazzianum","baseline",50,25,90,0.277777777777778,"heavily invaded"
46,"Houttuynia cordata","baseline",2,2,90,0.0222222222222222,"scattered occurrences only"
46,"Saururus cernuus","current",1,NA,90,NA,NA
47,"Heracleum mantegazzianum","baseline",62,14,41,0.341463414634146,"heavily invaded"
47,"Lysichiton americanus","current",1,NA,41,NA,NA
47,"Myriophyllum aquaticum","current",7,3,41,0.0731707317073171,"scattered occurrences only"
47,"Heracleum mantegazzianum","current",56,14,41,0.341463414634146,"heavily invaded"
47,"Impatiens glandulifera","current",26,4,41,0.0975609756097561,"scattered occurrences only"
47,"Myriophyllum aquaticum","baseline",13,3,41,0.0731707317073171,"scattered occurrences only"
47,"Impatiens glandulifera","baseline",44,4,41,0.0975609756097561,"scattered occurrences only"
47,"Pontederia cordata","baseline",3,1,41,0.024390243902439,"scattered occurrences only"
48,"Impatiens glandulifera","baseline",4,2,71,0.028169014084507,"scattered occurrences only"
48,"Impatiens glandulifera","current",8,2,71,0.028169014084507,"scattered occurrences only"
48,"Heracleum mantegazzianum","current",61,16,71,0.225352112676056,"heavily invaded"
48,"Heracleum mantegazzianum","baseline",85,16,71,0.225352112676056,"heavily invaded"
48,"Myriophyllum aquaticum","current",3,NA,71,NA,NA
48,"Petasites japonicus","baseline",2,1,71,0.0140845070422535,"scattered occurrences only"
48,"Petasites japonicus","current",3,1,71,0.0140845070422535,"scattered occurrences only"
49,"Impatiens glandulifera","current",31,16,85,0.188235294117647,"weakly invaded"
49,"Lysichiton americanus","baseline",2,2,85,0.0235294117647059,"scattered occurrences only"
49,"Heracleum mantegazzianum","current",112,32,85,0.376470588235294,"heavily invaded"
49,"Hydrocotyle ranunculoides","current",3,NA,85,NA,NA
49,"Impatiens glandulifera","baseline",41,16,85,0.188235294117647,"weakly invaded"
49,"Heracleum mantegazzianum","baseline",197,32,85,0.376470588235294,"heavily invaded"
49,"Crassula helmsii","current",2,NA,85,NA,NA
49,"Pontederia cordata","baseline",1,1,85,0.0117647058823529,"scattered occurrences only"
49,"Petasites japonicus","current",1,NA,85,NA,NA
49,"Lysichiton americanus","current",12,2,85,0.0235294117647059,"scattered occurrences only"
50,"Impatiens glandulifera","baseline",54,16,65,0.246153846153846,"heavily invaded"
50,"Pontederia cordata","baseline",3,2,65,0.0307692307692308,"scattered occurrences only"
50,"Hydrocotyle ranunculoides","current",2,NA,65,NA,NA
50,"Crassula helmsii","current",3,2,65,0.0307692307692308,"scattered occurrences only"
50,"Crassula helmsii","baseline",4,2,65,0.0307692307692308,"scattered occurrences only"
50,"Ludwigia grandiflora","baseline",25,4,65,0.0615384615384615,"scattered occurrences only"
50,"Impatiens glandulifera","current",114,16,65,0.246153846153846,"heavily invaded"
50,"Pontederia cordata","current",6,2,65,0.0307692307692308,"scattered occurrences only"
50,"Heracleum mantegazzianum","current",158,19,65,0.292307692307692,"heavily invaded"
50,"Heracleum mantegazzianum","baseline",120,19,65,0.292307692307692,"heavily invaded"
50,"Erythranthe guttata","baseline",3,3,65,0.0461538461538462,"scattered occurrences only"
50,"Procambarus clarkii","current",3,NA,65,NA,NA
50,"Erythranthe guttata","current",1,3,65,0.0461538461538462,"scattered occurrences only"
50,"Ludwigia grandiflora","current",14,4,65,0.0615384615384615,"scattered occurrences only"
51,"Crassula helmsii","baseline",2,1,89,0.0112359550561798,"scattered occurrences only"
51,"Houttuynia cordata","baseline",2,2,89,0.0224719101123595,"scattered occurrences only"
51,"Procambarus acutus","baseline",1,1,89,0.0112359550561798,"scattered occurrences only"
51,"Impatiens glandulifera","baseline",129,37,89,0.415730337078652,"heavily invaded"
51,"Heracleum mantegazzianum","current",29,13,89,0.146067415730337,"weakly invaded"
51,"Heracleum mantegazzianum","baseline",36,13,89,0.146067415730337,"weakly invaded"
51,"Impatiens glandulifera","current",216,37,89,0.415730337078652,"heavily invaded"
51,"Hydrocotyle ranunculoides","current",3,3,89,0.0337078651685393,"scattered occurrences only"
51,"Myriophyllum aquaticum","baseline",9,3,89,0.0337078651685393,"scattered occurrences only"
51,"Pontederia cordata","current",2,1,89,0.0112359550561798,"scattered occurrences only"
51,"Pontederia cordata","baseline",1,1,89,0.0112359550561798,"scattered occurrences only"
51,"Petasites japonicus","current",1,NA,89,NA,NA
51,"Lysichiton americanus","baseline",3,2,89,0.0224719101123595,"scattered occurrences only"
51,"Lysichiton americanus","current",1,2,89,0.0224719101123595,"scattered occurrences only"
51,"Ludwigia grandiflora","baseline",1,1,89,0.0112359550561798,"scattered occurrences only"
51,"Hydrocotyle ranunculoides","baseline",6,3,89,0.0337078651685393,"scattered occurrences only"
52,"Impatiens glandulifera","current",15,5,77,0.0649350649350649,"scattered occurrences only"
52,"Heracleum mantegazzianum","baseline",5,5,77,0.0649350649350649,"scattered occurrences only"
52,"Impatiens glandulifera","baseline",7,5,77,0.0649350649350649,"scattered occurrences only"
53,"Impatiens glandulifera","baseline",36,14,151,0.0927152317880795,"scattered occurrences only"
53,"Ludwigia grandiflora","current",9,2,151,0.0132450331125828,"scattered occurrences only"
53,"Myriophyllum aquaticum","baseline",2,2,151,0.0132450331125828,"scattered occurrences only"
53,"Erythranthe guttata","baseline",1,1,151,0.00662251655629139,"scattered occurrences only"
53,"Myriophyllum aquaticum","current",3,2,151,0.0132450331125828,"scattered occurrences only"
53,"Impatiens glandulifera","current",205,14,151,0.0927152317880795,"scattered occurrences only"
53,"Pontederia cordata","current",1,NA,151,NA,NA
53,"Heracleum mantegazzianum","baseline",5,5,151,0.033112582781457,"scattered occurrences only"
53,"Petasites japonicus","current",1,NA,151,NA,NA
53,"Ludwigia grandiflora","baseline",2,2,151,0.0132450331125828,"scattered occurrences only"
53,"Heracleum mantegazzianum","current",9,5,151,0.033112582781457,"scattered occurrences only"
54,"Myriophyllum aquaticum","current",1,1,33,0.0303030303030303,"scattered occurrences only"
54,"Lagarosiphon major","current",2,NA,33,NA,NA
54,"Impatiens glandulifera","current",32,1,33,0.0303030303030303,"scattered occurrences only"
54,"Ludwigia grandiflora","baseline",1,1,33,0.0303030303030303,"scattered occurrences only"
54,"Heracleum mantegazzianum","baseline",1,1,33,0.0303030303030303,"scattered occurrences only"
54,"Elodea densa","current",2,NA,33,NA,NA
54,"Myriophyllum aquaticum","baseline",1,1,33,0.0303030303030303,"scattered occurrences only"
54,"Impatiens glandulifera","baseline",1,1,33,0.0303030303030303,"scattered occurrences only"
54,"Ludwigia grandiflora","current",1,1,33,0.0303030303030303,"scattered occurrences only"
55,"Myriophyllum aquaticum","baseline",1,1,32,0.03125,"scattered occurrences only"
55,"Myriophyllum aquaticum","current",1,1,32,0.03125,"scattered occurrences only"
55,"Impatiens glandulifera","current",17,4,32,0.125,"weakly invaded"
55,"Impatiens glandulifera","baseline",15,4,32,0.125,"weakly invaded"
